4.1 9.3 0.00019
4.1 9.4 0.00013
4.1 9.5 0.09537
4.1 9.6 0.07923
4.1 9.7 0.06554
4.1 9.8 0.05399
4.1 9.9 0.04428
4.1 10.0 0.03615
4.2 0.1 0.00339
4.2 0.2 0.00289
4.2 0.3 0.00057
4.2 0.4 0.00143
4.2 0.5 0.01005
4.2 0.6 0.07923
4.2 0.7 0.00209
4.2 0.8 0.02821
4.2 0.9 0.00017
4.2 1.0 0
4.2 1.1 0.00098
4.2 1.2 0.07923
4.2 1.3 0.0153
4.2 1.4 0.00209
4.2 1.5 0.00018
4.2 1.6 0.02821
4.2 1.7 0.00352
4.2 1.8 0.00017
4.2 1.9 0.00904
4.2 2.0 0.01005
4.2 2.1 0.0033
4.2 2.2 0.00098
4.2 2.3 0.00026
4.2 2.4 0.07923
4.2 2.5 0.03615
4.2 2.6 0.0153
4.2 2.7 0.00595
4.2 2.8 0.00209
4.2 2.9 0.00066
4.2 3.0 0.00018
4.2 3.1 0.06472
4.2 3.2 0.02821
4.2 3.3 0.01082
4.2 3.4 0.00352
4.2 3.5 0.00091
4.2 3.6 0.00017
4.2 3.7 0.04345
4.2 3.8 0.00904
4.2 3.9 0.00059
4.2 4.0 0.01005
4.2 4.1 0.00583
4.2 4.2 0.0033
4.2 4.3 0.00183
4.2 4.4 0.00098
4.2 4.5 0.00052
4.2 4.6 0.00026
4.2 4.7 0.00013
4.2 4.8 0.07923
4.2 4.9 0.05399
4.2 5.0 0.03615
4.2 5.1 0.02376
4.2 5.2 0.0153
4.2 5.3 0.00965
4.2 5.4 0.00595
4.2 5.5 0.00358
4.2 5.6 0.00209
4.2 5.7 0.00119
4.2 5.8 0.00066
4.2 5.9 0.00035
4.2 6.0 0.00018
4.2 6.1 0.09426
4.2 6.2 0.06472
4.2 6.3 0.04334
4.2 6.4 0.02821
4.2 6.5 0.01779
4.2 6.6 0.01082
4.2 6.7 0.00632
4.2 6.8 0.00352
4.2 6.9 0.00185
4.2 7.0 0.00091
4.2 7.1 0.00041
4.2 7.2 0.00017
4.2 7.3 0.07842
4.2 7.4 0.04345
4.2 7.5 0.0215
4.2 7.6 0.00904
4.2 7.7 0.00293
4.2 7.8 0.00059
4.2 7.9 0.06172
4.2 8.0 0
4.2 8.1 0.00767
4.2 8.2 0.00583
4.2 8.3 0.0044
4.2 8.4 0.0033
4.2 8.5 0.00246
4.2 8.6 0.00183
4.2 8.7 0.00135
4.2 8.8 0.00098
4.2 8.9 0.00072
4.2 9.0 0.00052
4.2 9.1 0.00037
4.2 9.2 0.00026
4.2 9.3 0.00019
4.2 9.4 0.00013
4.2 9.5 0.09537
4.2 9.6 0.07923
4.2 9.7 0.06554
4.2 9.8 0.05399
4.2 9.9 0.04428
4.2 10.0 0.03615
4.2 0.1 0.00339
4.2 0.2 0.00289
4.2 0.3 0.00057
4.2 0.4 0.00143
4.2 0.5 0.01005
4.2 0.6 0.07923
4.2 0.7 0.00209
4.2 0.8 0.02821
4.2 0.9 0.00017
4.2 1.0 0
4.2 1.1 0.00098
4.2 1.2 0.07923
4.2 1.3 0.0153
4.2 1.4 0.00209
4.2 1.5 0.00018
4.2 1.6 0.02821
4.2 1.7 0.00352
4.2 1.8 0.00017
4.2 1.9 0.00904
4.2 2.0 0.01005
4.2 2.1 0.0033
4.2 2.2 0.00098
4.2 2.3 0.00026
4.2 2.4 0.07923
4.2 2.5 0.03615
4.2 2.6 0.0153
4.2 2.7 0.00595
4.2 2.8 0.00209
4.2 2.9 0.00066
4.2 3.0 0.00018
4.2 3.1 0.06472
4.2 3.2 0.02821
4.2 3.3 0.01082
4.2 3.4 0.00352
4.2 3.5 0.00091
4.2 3.6 0.00017
4.2 3.7 0.04345
4.2 3.8 0.00904
4.2 3.9 0.00059
4.2 4.0 0.01005
4.2 4.1 0.00583
4.2 4.2 0.0033
4.2 4.3 0.00183
4.2 4.4 0.00098
4.2 4.5 0.00052
4.2 4.6 0.00026
4.2 4.7 0.00013
4.2 4.8 0.07923
4.2 4.9 0.05399
4.2 5.0 0.03615
4.2 5.1 0.02376
4.2 5.2 0.0153
4.2 5.3 0.00965
4.2 5.4 0.00595
4.2 5.5 0.00358
4.2 5.6 0.00209
4.2 5.7 0.00119
4.2 5.8 0.00066
4.2 5.9 0.00035
4.2 6.0 0.00018
4.2 6.1 0.09426
4.2 6.2 0.06472
4.2 6.3 0.04334
4.2 6.4 0.02821
4.2 6.5 0.01779
4.2 6.6 0.01082
4.2 6.7 0.00632
4.2 6.8 0.00352
4.2 6.9 0.00185
4.2 7.0 0.00091
4.2 7.1 0.00041
4.2 7.2 0.00017
4.2 7.3 0.07842
4.2 7.4 0.04345
4.2 7.5 0.0215
4.2 7.6 0.00904
4.2 7.7 0.00293
4.2 7.8 0.00059
4.2 7.9 0.06172
4.2 8.0 0
4.2 8.1 0.00767
4.2 8.2 0.00583
4.2 8.3 0.0044
4.2 8.4 0.0033
4.2 8.5 0.00246
4.2 8.6 0.00183
4.2 8.7 0.00135
4.2 8.8 0.00098
4.2 8.9 0.00072
4.2 9.0 0.00052
4.2 9.1 0.00037
4.2 9.2 0.00026
4.2 9.3 0.00019
4.2 9.4 0.00013
4.2 9.5 0.09537
4.2 9.6 0.07923
4.2 9.7 0.06554
4.2 9.8 0.05399
4.2 9.9 0.04428
4.2 10.0 0.03615
4.3 0.1 0.00339
4.3 0.2 0.00289
4.3 0.3 0.00057
4.3 0.4 0.00143
4.3 0.5 0.01005
4.3 0.6 0.07923
4.3 0.7 0.00209
4.3 0.8 0.02821
4.3 0.9 0.00017
4.3 1.0 0
4.3 1.1 0.00098
4.3 1.2 0.07923
4.3 1.3 0.0153
4.3 1.4 0.00209
4.3 1.5 0.00018
4.3 1.6 0.02821
4.3 1.7 0.00352
4.3 1.8 0.00017
4.3 1.9 0.00904
4.3 2.0 0.01005
4.3 2.1 0.0033
4.3 2.2 0.00098
4.3 2.3 0.00026
4.3 2.4 0.07923
4.3 2.5 0.03615
4.3 2.6 0.0153
4.3 2.7 0.00595
4.3 2.8 0.00209
4.3 2.9 0.00066
4.3 3.0 0.00018
4.3 3.1 0.06472
4.3 3.2 0.02821
4.3 3.3 0.01082
4.3 3.4 0.00352
4.3 3.5 0.00091
4.3 3.6 0.00017
4.3 3.7 0.04345
4.3 3.8 0.00904
4.3 3.9 0.00059
4.3 4.0 0.01005
4.3 4.1 0.00583
4.3 4.2 0.0033
4.3 4.3 0.00183
4.3 4.4 0.00098
4.3 4.5 0.00052
4.3 4.6 0.00026
4.3 4.7 0.00013
4.3 4.8 0.07923
4.3 4.9 0.05399
4.3 5.0 0.03615
4.3 5.1 0.02376
4.3 5.2 0.0153
4.3 5.3 0.00965
4.3 5.4 0.00595
4.3 5.5 0.00358
4.3 5.6 0.00209
4.3 5.7 0.00119
4.3 5.8 0.00066
4.3 5.9 0.00035
4.3 6.0 0.00018
4.3 6.1 0.09426
4.3 6.2 0.06472
4.3 6.3 0.04334
4.3 6.4 0.02821
4.3 6.5 0.01779
4.3 6.6 0.01082
4.3 6.7 0.00632
4.3 6.8 0.00352
4.3 6.9 0.00185
4.3 7.0 0.00091
4.3 7.1 0.00041
4.3 7.2 0.00017
4.3 7.3 0.07842
4.3 7.4 0.04345
4.3 7.5 0.0215
4.3 7.6 0.00904
4.3 7.7 0.00293
4.3 7.8 0.00059
4.3 7.9 0.06172
4.3 8.0 0
4.3 8.1 0.00767
4.3 8.2 0.00583
4.3 8.3 0.0044
4.3 8.4 0.0033
4.3 8.5 0.00246
4.3 8.6 0.00183
4.3 8.7 0.00135
4.3 8.8 0.00098
4.3 8.9 0.00072
4.3 9.0 0.00052
4.3 9.1 0.00037
4.3 9.2 0.00026
4.3 9.3 0.00019
4.3 9.4 0.00013
4.3 9.5 0.09537
4.3 9.6 0.07923
4.3 9.7 0.06554
4.3 9.8 0.05399
4.3 9.9 0.04428
4.3 10.0 0.03615
4.3 0.1 0.00339
4.3 0.2 0.00289
4.3 0.3 0.00057
4.3 0.4 0.00143
4.3 0.5 0.01005
4.3 0.6 0.07923
4.3 0.7 0.00209
4.3 0.8 0.02821
4.3 0.9 0.00017
4.3 1.0 0
4.3 1.1 0.00098
4.3 1.2 0.07923
4.3 1.3 0.0153
4.3 1.4 0.00209
4.3 1.5 0.00018
4.3 1.6 0.02821
4.3 1.7 0.00352
4.3 1.8 0.00017
4.3 1.9 0.00904
4.3 2.0 0.01005
4.3 2.1 0.0033
4.3 2.2 0.00098
4.3 2.3 0.00026
4.3 2.4 0.07923
4.3 2.5 0.03615
4.3 2.6 0.0153
4.3 2.7 0.00595
4.3 2.8 0.00209
4.3 2.9 0.00066
4.3 3.0 0.00018
4.3 3.1 0.06472
4.3 3.2 0.02821
4.3 3.3 0.01082
4.3 3.4 0.00352
4.3 3.5 0.00091
4.3 3.6 0.00017
4.3 3.7 0.04345
4.3 3.8 0.00904
4.3 3.9 0.00059
4.3 4.0 0.01005
4.3 4.1 0.00583
4.3 4.2 0.0033
4.3 4.3 0.00183
4.3 4.4 0.00098
4.3 4.5 0.00052
4.3 4.6 0.00026
4.3 4.7 0.00013
4.3 4.8 0.07923
4.3 4.9 0.05399
4.3 5.0 0.03615
4.3 5.1 0.02376
4.3 5.2 0.0153
4.3 5.3 0.00965
4.3 5.4 0.00595
4.3 5.5 0.00358
4.3 5.6 0.00209
4.3 5.7 0.00119
4.3 5.8 0.00066
4.3 5.9 0.00035
4.3 6.0 0.00018
4.3 6.1 0.09426
4.3 6.2 0.06472
4.3 6.3 0.04334
4.3 6.4 0.02821
4.3 6.5 0.01779
4.3 6.6 0.01082
4.3 6.7 0.00632
4.3 6.8 0.00352
4.3 6.9 0.00185
4.3 7.0 0.00091
4.3 7.1 0.00041
4.3 7.2 0.00017
4.3 7.3 0.07842
4.3 7.4 0.04345
4.3 7.5 0.0215
4.3 7.6 0.00904
4.3 7.7 0.00293
4.3 7.8 0.00059
4.3 7.9 0.06172
4.3 8.0 0
4.3 8.1 0.00767
4.3 8.2 0.00583
4.3 8.3 0.0044
4.3 8.4 0.0033
4.3 8.5 0.00246
4.3 8.6 0.00183
4.3 8.7 0.00135
4.3 8.8 0.00098
4.3 8.9 0.00072
4.3 9.0 0.00052
4.3 9.1 0.00037
4.3 9.2 0.00026
4.3 9.3 0.00019
4.3 9.4 0.00013
4.3 9.5 0.09537
4.3 9.6 0.07923
4.3 9.7 0.06554
4.3 9.8 0.05399
4.3 9.9 0.04428
4.3 10.0 0.03615
4.4 0.1 0.00339
4.4 0.2 0.00289
4.4 0.3 0.00057
4.4 0.4 0.00143
4.4 0.5 0.01005
4.4 0.6 0.07923
4.4 0.7 0.00209
4.4 0.8 0.02821
4.4 0.9 0.00017
4.4 1.0 0
4.4 1.1 0.00098
4.4 1.2 0.07923
4.4 1.3 0.0153
4.4 1.4 0.00209
4.4 1.5 0.00018
4.4 1.6 0.02821
4.4 1.7 0.00352
4.4 1.8 0.00017
4.4 1.9 0.00904
4.4 2.0 0.01005
4.4 2.1 0.0033
4.4 2.2 0.00098
4.4 2.3 0.00026
4.4 2.4 0.07923
4.4 2.5 0.03615
4.4 2.6 0.0153
4.4 2.7 0.00595
4.4 2.8 0.00209
4.4 2.9 0.00066
4.4 3.0 0.00018
4.4 3.1 0.06472
4.4 3.2 0.02821
4.4 3.3 0.01082
4.4 3.4 0.00352
4.4 3.5 0.00091
4.4 3.6 0.00017
4.4 3.7 0.04345
4.4 3.8 0.00904
4.4 3.9 0.00059
4.4 4.0 0.01005
4.4 4.1 0.00583
4.4 4.2 0.0033
4.4 4.3 0.00183
4.4 4.4 0.00098
4.4 4.5 0.00052
4.4 4.6 0.00026
4.4 4.7 0.00013
4.4 4.8 0.07923
4.4 4.9 0.05399
4.4 5.0 0.03615
4.4 5.1 0.02376
4.4 5.2 0.0153
4.4 5.3 0.00965
4.4 5.4 0.00595
4.4 5.5 0.00358
4.4 5.6 0.00209
4.4 5.7 0.00119
4.4 5.8 0.00066
4.4 5.9 0.00035
4.4 6.0 0.00018
4.4 6.1 0.09426
4.4 6.2 0.06472
4.4 6.3 0.04334
4.4 6.4 0.02821
4.4 6.5 0.01779
4.4 6.6 0.01082
4.4 6.7 0.00632
4.4 6.8 0.00352
4.4 6.9 0.00185
4.4 7.0 0.00091
4.4 7.1 0.00041
4.4 7.2 0.00017
4.4 7.3 0.07842
4.4 7.4 0.04345
4.4 7.5 0.0215
4.4 7.6 0.00904
4.4 7.7 0.00293
4.4 7.8 0.00059
4.4 7.9 0.06172
4.4 8.0 0
4.4 8.1 0.00767
4.4 8.2 0.00583
4.4 8.3 0.0044
4.4 8.4 0.0033
4.4 8.5 0.00246
4.4 8.6 0.00183
4.4 8.7 0.00135
4.4 8.8 0.00098
4.4 8.9 0.00072
4.4 9.0 0.00052
4.4 9.1 0.00037
4.4 9.2 0.00026
4.4 9.3 0.00019
4.4 9.4 0.00013
4.4 9.5 0.09537
4.4 9.6 0.07923
4.4 9.7 0.06554
4.4 9.8 0.05399
4.4 9.9 0.04428
4.4 10.0 0.03615
4.4 0.1 0.00339
4.4 0.2 0.00289
4.4 0.3 0.00057
4.4 0.4 0.00143
4.4 0.5 0.01005
4.4 0.6 0.07923
4.4 0.7 0.00209
4.4 0.8 0.02821
4.4 0.9 0.00017
4.4 1.0 0
4.4 1.1 0.00098
4.4 1.2 0.07923
4.4 1.3 0.0153
4.4 1.4 0.00209
4.4 1.5 0.00018
4.4 1.6 0.02821
4.4 1.7 0.00352
4.4 1.8 0.00017
4.4 1.9 0.00904
4.4 2.0 0.01005
4.4 2.1 0.0033
4.4 2.2 0.00098
4.4 2.3 0.00026
4.4 2.4 0.07923
4.4 2.5 0.03615
4.4 2.6 0.0153
4.4 2.7 0.00595
4.4 2.8 0.00209
4.4 2.9 0.00066
4.4 3.0 0.00018
4.4 3.1 0.06472
4.4 3.2 0.02821
4.4 3.3 0.01082
4.4 3.4 0.00352
4.4 3.5 0.00091
4.4 3.6 0.00017
4.4 3.7 0.04345
4.4 3.8 0.00904
4.4 3.9 0.00059
4.4 4.0 0.01005
4.4 4.1 0.00583
4.4 4.2 0.0033
4.4 4.3 0.00183
4.4 4.4 0.00098
4.4 4.5 0.00052
4.4 4.6 0.00026
4.4 4.7 0.00013
4.4 4.8 0.07923
4.4 4.9 0.05399
4.4 5.0 0.03615
4.4 5.1 0.02376
4.4 5.2 0.0153
4.4 5.3 0.00965
4.4 5.4 0.00595
4.4 5.5 0.00358
4.4 5.6 0.00209
4.4 5.7 0.00119
4.4 5.8 0.00066
4.4 5.9 0.00035
4.4 6.0 0.00018
4.4 6.1 0.09426
4.4 6.2 0.06472
4.4 6.3 0.04334
4.4 6.4 0.02821
4.4 6.5 0.01779
4.4 6.6 0.01082
4.4 6.7 0.00632
4.4 6.8 0.00352
4.4 6.9 0.00185
4.4 7.0 0.00091
4.4 7.1 0.00041
4.4 7.2 0.00017
4.4 7.3 0.07842
4.4 7.4 0.04345
4.4 7.5 0.0215
4.4 7.6 0.00904
4.4 7.7 0.00293
4.4 7.8 0.00059
4.4 7.9 0.06172
4.4 8.0 0
4.4 8.1 0.00767
4.4 8.2 0.00583
4.4 8.3 0.0044
4.4 8.4 0.0033
4.4 8.5 0.00246
4.4 8.6 0.00183
4.4 8.7 0.00135
4.4 8.8 0.00098
4.4 8.9 0.00072
4.4 9.0 0.00052
4.4 9.1 0.00037
4.4 9.2 0.00026
4.4 9.3 0.00019
4.4 9.4 0.00013
4.4 9.5 0.09537
4.4 9.6 0.07923
4.4 9.7 0.06554
4.4 9.8 0.05399
4.4 9.9 0.04428
4.4 10.0 0.03615
4.5 0.1 0.00339
4.5 0.2 0.00289
4.5 0.3 0.00057
4.5 0.4 0.00143
4.5 0.5 0.01005
4.5 0.6 0.07923
4.5 0.7 0.00209
4.5 0.8 0.02821
4.5 0.9 0.00017
4.5 1.0 0
4.5 1.1 0.00098
4.5 1.2 0.07923
4.5 1.3 0.0153
4.5 1.4 0.00209
4.5 1.5 0.00018
4.5 1.6 0.02821
4.5 1.7 0.00352
4.5 1.8 0.00017
4.5 1.9 0.00904
4.5 2.0 0.01005
4.5 2.1 0.0033
4.5 2.2 0.00098
4.5 2.3 0.00026
4.5 2.4 0.07923
4.5 2.5 0.03615
4.5 2.6 0.0153
4.5 2.7 0.00595
4.5 2.8 0.00209
4.5 2.9 0.00066
4.5 3.0 0.00018
4.5 3.1 0.06472
4.5 3.2 0.02821
4.5 3.3 0.01082
4.5 3.4 0.00352
4.5 3.5 0.00091
4.5 3.6 0.00017
4.5 3.7 0.04345
4.5 3.8 0.00904
4.5 3.9 0.00059
4.5 4.0 0.01005
4.5 4.1 0.00583
4.5 4.2 0.0033
4.5 4.3 0.00183
4.5 4.4 0.00098
4.5 4.5 0.00052
4.5 4.6 0.00026
4.5 4.7 0.00013
4.5 4.8 0.07923
4.5 4.9 0.05399
4.5 5.0 0.03615
4.5 5.1 0.02376
4.5 5.2 0.0153
4.5 5.3 0.00965
4.5 5.4 0.00595
4.5 5.5 0.00358
4.5 5.6 0.00209
4.5 5.7 0.00119
4.5 5.8 0.00066
4.5 5.9 0.00035
4.5 6.0 0.00018
4.5 6.1 0.09426
4.5 6.2 0.06472
4.5 6.3 0.04334
4.5 6.4 0.02821
4.5 6.5 0.01779
4.5 6.6 0.01082
4.5 6.7 0.00632
4.5 6.8 0.00352
4.5 6.9 0.00185
4.5 7.0 0.00091
4.5 7.1 0.00041
4.5 7.2 0.00017
4.5 7.3 0.07842
4.5 7.4 0.04345
4.5 7.5 0.0215
4.5 7.6 0.00904
4.5 7.7 0.00293
4.5 7.8 0.00059
4.5 7.9 0.06172
4.5 8.0 0
4.5 8.1 0.00767
4.5 8.2 0.00583
4.5 8.3 0.0044
4.5 8.4 0.0033
4.5 8.5 0.00246
4.5 8.6 0.00183
4.5 8.7 0.00135
4.5 8.8 0.00098
4.5 8.9 0.00072
4.5 9.0 0.00052
4.5 9.1 0.00037
4.5 9.2 0.00026
4.5 9.3 0.00019
4.5 9.4 0.00013
4.5 9.5 0.09537
4.5 9.6 0.07923
4.5 9.7 0.06554
4.5 9.8 0.05399
4.5 9.9 0.04428
4.5 10.0 0.03615
4.5 0.1 0.00339
4.5 0.2 0.00289
4.5 0.3 0.00057
4.5 0.4 0.00143
4.5 0.5 0.01005
4.5 0.6 0.07923
4.5 0.7 0.00209
4.5 0.8 0.02821
4.5 0.9 0.00017
4.5 1.0 0
4.5 1.1 0.00098
4.5 1.2 0.07923
4.5 1.3 0.0153
4.5 1.4 0.00209
4.5 1.5 0.00018
4.5 1.6 0.02821
4.5 1.7 0.00352
4.5 1.8 0.00017
4.5 1.9 0.00904
4.5 2.0 0.01005
4.5 2.1 0.0033
4.5 2.2 0.00098
4.5 2.3 0.00026
4.5 2.4 0.07923
4.5 2.5 0.03615
4.5 2.6 0.0153
4.5 2.7 0.00595
4.5 2.8 0.00209
4.5 2.9 0.00066
4.5 3.0 0.00018
4.5 3.1 0.06472
4.5 3.2 0.02821
4.5 3.3 0.01082
4.5 3.4 0.00352
4.5 3.5 0.00091
4.5 3.6 0.00017
4.5 3.7 0.04345
4.5 3.8 0.00904
4.5 3.9 0.00059
4.5 4.0 0.01005
4.5 4.1 0.00583
4.5 4.2 0.0033
4.5 4.3 0.00183
4.5 4.4 0.00098
4.5 4.5 0.00052
4.5 4.6 0.00026
4.5 4.7 0.00013
4.5 4.8 0.07923
4.5 4.9 0.05399
4.5 5.0 0.03615
4.5 5.1 0.02376
4.5 5.2 0.0153
4.5 5.3 0.00965
4.5 5.4 0.00595
4.5 5.5 0.00358
4.5 5.6 0.00209
4.5 5.7 0.00119
4.5 5.8 0.00066
4.5 5.9 0.00035
4.5 6.0 0.00018
4.5 6.1 0.09426
4.5 6.2 0.06472
4.5 6.3 0.04334
4.5 6.4 0.02821
4.5 6.5 0.01779
4.5 6.6 0.01082
4.5 6.7 0.00632
4.5 6.8 0.00352
4.5 6.9 0.00185
4.5 7.0 0.00091
4.5 7.1 0.00041
4.5 7.2 0.00017
4.5 7.3 0.07842
4.5 7.4 0.04345
4.5 7.5 0.0215
4.5 7.6 0.00904
4.5 7.7 0.00293
4.5 7.8 0.00059
4.5 7.9 0.06172
4.5 8.0 0
4.5 8.1 0.00767
4.5 8.2 0.00583
4.5 8.3 0.0044
4.5 8.4 0.0033
4.5 8.5 0.00246
4.5 8.6 0.00183
4.5 8.7 0.00135
4.5 8.8 0.00098
4.5 8.9 0.00072
4.5 9.0 0.00052
4.5 9.1 0.00037
4.5 9.2 0.00026
4.5 9.3 0.00019
4.5 9.4 0.00013
4.5 9.5 0.09537
4.5 9.6 0.07923
4.5 9.7 0.06554
4.5 9.8 0.05399
4.5 9.9 0.04428
4.5 10.0 0.03615
4.6 0.1 0.00339
4.6 0.2 0.00289
4.6 0.3 0.00057
4.6 0.4 0.00143
4.6 0.5 0.01005
4.6 0.6 0.07923
4.6 0.7 0.00209
4.6 0.8 0.02821
4.6 0.9 0.00017
4.6 1.0 0
4.6 1.1 0.00098
4.6 1.2 0.07923
4.6 1.3 0.0153
4.6 1.4 0.00209
4.6 1.5 0.00018
4.6 1.6 0.02821
4.6 1.7 0.00352
4.6 1.8 0.00017
4.6 1.9 0.00904
4.6 2.0 0.01005
4.6 2.1 0.0033
4.6 2.2 0.00098
4.6 2.3 0.00026
4.6 2.4 0.07923
4.6 2.5 0.03615
4.6 2.6 0.0153
4.6 2.7 0.00595
4.6 2.8 0.00209
4.6 2.9 0.00066
4.6 3.0 0.00018
4.6 3.1 0.06472
4.6 3.2 0.02821
4.6 3.3 0.01082
4.6 3.4 0.00352
4.6 3.5 0.00091
4.6 3.6 0.00017
4.6 3.7 0.04345
4.6 3.8 0.00904
4.6 3.9 0.00059
4.6 4.0 0.01005
4.6 4.1 0.00583
4.6 4.2 0.0033
4.6 4.3 0.00183
4.6 4.4 0.00098
4.6 4.5 0.00052
4.6 4.6 0.00026
4.6 4.7 0.00013
4.6 4.8 0.07923
4.6 4.9 0.05399
4.6 5.0 0.03615
4.6 5.1 0.02376
4.6 5.2 0.0153
4.6 5.3 0.00965
4.6 5.4 0.00595
4.6 5.5 0.00358
4.6 5.6 0.00209
4.6 5.7 0.00119
4.6 5.8 0.00066
4.6 5.9 0.00035
4.6 6.0 0.00018
4.6 6.1 0.09426
4.6 6.2 0.06472
4.6 6.3 0.04334
4.6 6.4 0.02821
4.6 6.5 0.01779
4.6 6.6 0.01082
4.6 6.7 0.00632
4.6 6.8 0.00352
4.6 6.9 0.00185
4.6 7.0 0.00091
4.6 7.1 0.00041
4.6 7.2 0.00017
4.6 7.3 0.07842
4.6 7.4 0.04345
4.6 7.5 0.0215
4.6 7.6 0.00904
4.6 7.7 0.00293
4.6 7.8 0.00059
4.6 7.9 0.06172
4.6 8.0 0
4.6 8.1 0.00767
4.6 8.2 0.00583
4.6 8.3 0.0044
4.6 8.4 0.0033
4.6 8.5 0.00246
4.6 8.6 0.00183
4.6 8.7 0.00135
4.6 8.8 0.00098
4.6 8.9 0.00072
4.6 9.0 0.00052
4.6 9.1 0.00037
4.6 9.2 0.00026
4.6 9.3 0.00019
4.6 9.4 0.00013
4.6 9.5 0.09537
4.6 9.6 0.07923
4.6 9.7 0.06554
4.6 9.8 0.05399
4.6 9.9 0.04428
4.6 10.0 0.03615
4.6 0.1 0.00339
4.6 0.2 0.00289
4.6 0.3 0.00057
4.6 0.4 0.00143
4.6 0.5 0.01005
4.6 0.6 0.07923
4.6 0.7 0.00209
4.6 0.8 0.02821
4.6 0.9 0.00017
4.6 1.0 0
4.6 1.1 0.00098
4.6 1.2 0.07923
4.6 1.3 0.0153
4.6 1.4 0.00209
4.6 1.5 0.00018
4.6 1.6 0.02821
4.6 1.7 0.00352
4.6 1.8 0.00017
4.6 1.9 0.00904
4.6 2.0 0.01005
4.6 2.1 0.0033
4.6 2.2 0.00098
4.6 2.3 0.00026
4.6 2.4 0.07923
4.6 2.5 0.03615
4.6 2.6 0.0153
4.6 2.7 0.00595
4.6 2.8 0.00209
4.6 2.9 0.00066
4.6 3.0 0.00018
4.6 3.1 0.06472
4.6 3.2 0.02821
4.6 3.3 0.01082
4.6 3.4 0.00352
4.6 3.5 0.00091
4.6 3.6 0.00017
4.6 3.7 0.04345
4.6 3.8 0.00904
4.6 3.9 0.00059
4.6 4.0 0.01005
4.6 4.1 0.00583
4.6 4.2 0.0033
4.6 4.3 0.00183
4.6 4.4 0.00098
4.6 4.5 0.00052
4.6 4.6 0.00026
4.6 4.7 0.00013
4.6 4.8 0.07923
4.6 4.9 0.05399
4.6 5.0 0.03615
4.6 5.1 0.02376
4.6 5.2 0.0153
4.6 5.3 0.00965
4.6 5.4 0.00595
4.6 5.5 0.00358
4.6 5.6 0.00209
4.6 5.7 0.00119
4.6 5.8 0.00066
4.6 5.9 0.00035
4.6 6.0 0.00018
4.6 6.1 0.09426
4.6 6.2 0.06472
4.6 6.3 0.04334
4.6 6.4 0.02821
4.6 6.5 0.01779
4.6 6.6 0.01082
4.6 6.7 0.00632
4.6 6.8 0.00352
4.6 6.9 0.00185
4.6 7.0 0.00091
4.6 7.1 0.00041
4.6 7.2 0.00017
4.6 7.3 0.07842
4.6 7.4 0.04345
4.6 7.5 0.0215
4.6 7.6 0.00904
4.6 7.7 0.00293
4.6 7.8 0.00059
4.6 7.9 0.06172
4.6 8.0 0
4.6 8.1 0.00767
4.6 8.2 0.00583
4.6 8.3 0.0044
4.6 8.4 0.0033
4.6 8.5 0.00246
4.6 8.6 0.00183
4.6 8.7 0.00135
4.6 8.8 0.00098
4.6 8.9 0.00072
4.6 9.0 0.00052
4.6 9.1 0.00037
4.6 9.2 0.00026
4.6 9.3 0.00019
4.6 9.4 0.00013
4.6 9.5 0.09537
4.6 9.6 0.07923
4.6 9.7 0.06554
4.6 9.8 0.05399
4.6 9.9 0.04428
4.6 10.0 0.03615
4.7 0.1 0.00339
4.7 0.2 0.00289
4.7 0.3 0.00057
4.7 0.4 0.00143
4.7 0.5 0.01005
4.7 0.6 0.07923
4.7 0.7 0.00209
4.7 0.8 0.02821
4.7 0.9 0.00017
4.7 1.0 0
4.7 1.1 0.00098
4.7 1.2 0.07923
4.7 1.3 0.0153
4.7 1.4 0.00209
4.7 1.5 0.00018
4.7 1.6 0.02821
4.7 1.7 0.00352
4.7 1.8 0.00017
4.7 1.9 0.00904
4.7 2.0 0.01005
4.7 2.1 0.0033
4.7 2.2 0.00098
4.7 2.3 0.00026
4.7 2.4 0.07923
4.7 2.5 0.03615
4.7 2.6 0.0153
4.7 2.7 0.00595
4.7 2.8 0.00209
4.7 2.9 0.00066
4.7 3.0 0.00018
4.7 3.1 0.06472
4.7 3.2 0.02821
4.7 3.3 0.01082
4.7 3.4 0.00352
4.7 3.5 0.00091
4.7 3.6 0.00017
4.7 3.7 0.04345
4.7 3.8 0.00904
4.7 3.9 0.00059
4.7 4.0 0.01005
4.7 4.1 0.00583
4.7 4.2 0.0033
4.7 4.3 0.00183
4.7 4.4 0.00098
4.7 4.5 0.00052
4.7 4.6 0.00026
4.7 4.7 0.00013
4.7 4.8 0.07923
4.7 4.9 0.05399
4.7 5.0 0.03615
4.7 5.1 0.02376
4.7 5.2 0.0153
4.7 5.3 0.00965
4.7 5.4 0.00595
4.7 5.5 0.00358
4.7 5.6 0.00209
4.7 5.7 0.00119
4.7 5.8 0.00066
4.7 5.9 0.00035
4.7 6.0 0.00018
4.7 6.1 0.09426
4.7 6.2 0.06472
4.7 6.3 0.04334
4.7 6.4 0.02821
4.7 6.5 0.01779
4.7 6.6 0.01082
4.7 6.7 0.00632
4.7 6.8 0.00352
4.7 6.9 0.00185
4.7 7.0 0.00091
4.7 7.1 0.00041
4.7 7.2 0.00017
4.7 7.3 0.07842
